"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855319.01326";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4426";"6229";"12848";"3033";"0";"3068";"3998";"0"
"1463859183.872";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4426";"6229";"12848";"3035";"0";"3070";"4000";"0"
"1463902369.29775";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4427";"6229";"12851";"3022";"0";"3053";"3988";"0"
"1463945571.16224";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4428";"6229";"12858";"3039";"0";"3073";"4005";"0"
"1463988768.99151";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4430";"6229";"12855";"0";"0"
"1464031972.64079";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4433";"6229";"12859";"0";"0"
"1464075167.88092";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4434";"6229";"12858";"0";"0"
"1464118369.40606";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4435";"6229";"12869";"0";"0"
"1464161569.06111";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4437";"6229";"12872";"0";"0"
"1464204768.27672";"около 2 тысяч";"84";"нейтральный";"809";"432";"";"5 лет 9 месяцев";"около 290 тысяч";"168";"79 / 67";"4445";"6229";"12874";"0";"0"
"1464247967.65138";"около 5 тысяч";"84";"добродушный";"815";"432";"";"5 лет 9 месяцев";"около 291 тысяч";"169";"79 / 67";"4427";"6229";"12877";"3006";"0";"3058";"3978";"14190"
"1464291172.80846";"около 5 тысяч";"84";"добродушный";"815";"432";"";"5 лет 9 месяцев";"около 291 тысяч";"169";"79 / 67";"4426";"6229";"12882";"3033";"0";"3077";"4008";"14703"
