"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855257.54319";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4114";"4812";"5314";"2381";"0";"5705";"3867";"0"
"1463859122.46762";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4114";"4812";"5314";"2382";"0";"5708";"3868";"0"
"1463902307.95624";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4116";"4812";"5316";"2376";"0";"5669";"3858";"0"
"1463945509.7507";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4116";"4812";"5318";"2390";"0";"5718";"3872";"0"
"1463988707.66761";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4117";"4812";"5321";"0";"0"
"1464031911.18413";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4123";"4812";"5321";"0";"0"
"1464075106.52047";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4125";"4812";"5323";"0";"0"
"1464118308.04469";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4127";"4812";"5325";"0";"0"
"1464161507.74647";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4129";"4812";"5326";"0";"0"
"1464204706.94683";"около 7 тысяч";"85";"нейтральный";"991";"436";"";"5 лет 12 месяцев";"около 293 тысяч";"212";"161 / 181";"4130";"4812";"5330";"0";"0"
"1464247906.22842";"около 4 тысяч";"85";"нейтральный";"1004";"436";"";"5 лет 13 месяцев";"около 294 тысяч";"213";"161 / 181";"4104";"4812";"5330";"2324";"0";"5642";"3856";"0"
"1464291111.45983";"около 4 тысяч";"85";"нейтральный";"1004";"436";"";"5 лет 13 месяцев";"около 294 тысяч";"213";"161 / 181";"4106";"4812";"5329";"2337";"0";"5706";"3885";"0"
