"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"p.gladiatorship";"p.taming";"p.alignment"
"1463857145.49344";"около тысячи";"69";"беззлобный";"996";"372";"61";"0";"0";"0"
"1463861003.71181";"около тысячи";"69";"беззлобный";"996";"372";"61";"0";"0";"0"
"1463904187.48676";"около 5 тысяч";"69";"беззлобный";"999";"372";"61";"0";"0";"0"
"1463947396.35352";"около 5 тысяч";"69";"беззлобный";"999";"372";"61";"0";"0";"0"
"1463990588.89317";"около 8 тысяч";"69";"беззлобный";"999";"372";"61";"0";"0";"0"
"1464033795.9237";"около 8 тысяч";"69";"беззлобный";"999";"372";"61";"0";"0";"0"
"1464076989.57835";"около 11 тысяч";"69";"беззлобный";"1007";"372";"0";"0";"0"
"1464120188.87791";"около 5 тысяч";"69";"нейтральный";"1008";"372";"0";"0";"0"
"1464163387.19251";"около 8 тысяч";"69";"нейтральный";"1008";"372";"0";"0";"0"
"1464206593.8555";"около 8 тысяч";"69";"нейтральный";"1008";"372";"0";"0";"0"
"1464249787.42043";"около 2 тысяч";"69";"нейтральный";"1008";"372";"0";"0";"0"
"1464293000.25619";"около 15 сотен";"69";"нейтральный";"1010";"372";"0";"0";"0"
