"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"p.gladiatorship";"p.taming";"p.alignment"
"1463856290.72729";"около 4 тысяч";"73";"нейтральный";"995";"388";"44";"0";"0";"0"
"1463860155.54828";"около 4 тысяч";"73";"нейтральный";"995";"388";"44";"0";"0";"0"
"1463903340.37211";"около 4 тысяч";"73";"нейтральный";"995";"388";"44";"0";"0";"0"
"1463946547.76396";"около 4 тысяч";"73";"нейтральный";"995";"388";"44";"0";"0";"0"
"1463989739.86295";"около 4 тысяч";"73";"нейтральный";"995";"388";"44";"0";"0";"0"
"1464032946.14197";"около 16 тысяч";"73";"нейтральный";"1003";"388";"44";"0";"0";"0"
"1464076141.56052";"около 17 сотен";"73";"нейтральный";"1003";"388";"0";"0";"0"
"1464119340.25992";"около 3 десятков";"73";"нейтральный";"1004";"388";"0";"0";"0"
"1464162539.56232";"около 9 тысяч";"73";"нейтральный";"1004";"388";"0";"0";"0"
"1464205744.09921";"около 9 тысяч";"73";"нейтральный";"1004";"388";"0";"0";"0"
"1464248939.00047";"около 11 тысяч";"73";"нейтральный";"1005";"388";"0";"0";"0"
"1464292144.25598";"около 9 тысяч";"73";"нейтральный";"1006";"388";"0";"0";"0"
