"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463853986.61763";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16805";"22545";"4052";"9929";"10406";"15288";"8236";"0"
"1463857839.94042";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16805";"22545";"4052";"9939";"10414";"15306";"8243";"0"
"1463901037.58849";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16813";"22545";"4052";"9848";"10357";"15142";"8190";"0"
"1463944240.83989";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16819";"22545";"4054";"9958";"10426";"15293";"8251";"0"
"1463987438.04782";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16824";"22545";"4054";"9829";"10387";"15136";"8181";"0"
"1464030639.62201";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16831";"22545";"4055";"9927";"10462";"15273";"8243";"0"
"1464073838.14837";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16834";"22545";"4055";"0";"0"
"1464117038.38582";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16839";"22545";"4055";"0";"0"
"1464160237.93544";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16844";"22545";"4058";"0";"0"
"1464203437.6107";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16854";"22545";"4058";"0";"0"
"1464246637.6337";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16857";"22545";"4058";"0";"0"
"1464289837.75461";"около 3 тысяч";"67";"нейтральный";"834";"364";"14";"2 года 5 месяцев";"около 132 тысяч";"140";"114 / 51";"16868";"22545";"4061";"0";"0"
