"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Dice2slice";1464386360.80421;9000;84;"-3";822;432;14;"6 лет 2 месяца";291000;197;63;146;4794;3487;0;3354;10868;4732;5963;2921
"A3ATOT";1464386365.92891;4000;48;"2";21;288;20;"10 месяцев";56000;56;8;3;37084;0;18876;7295;12524;17933;12854;NA
"Abatarius";1464386371.03878;5000;54;"5";22;312;NA;"4 года 2 месяца";77000;80;5;6;37043;0;16773;0;14156;18041;1333;NA
"Abrek95";1464386376.16404;9000;73;"4";839;388;41;"2 года 4 месяца";135000;126;2;3;11156;27325;0;7548;1178;10572;6749;3157
"Actpahabt";1464386381.27879;3000;73;"1";822;388;NA;"5 лет 12 месяцев";192000;178;22;31;11011;21343;0;6681;0;10457;8497;15899
"Ad3x";1464386386.38221;9000;70;"3";838;376;12;"2 года 8 месяцев";169000;147;0;0;13053;24622;0;7962;12422;8817;8185;7382
"Adept1994";1464386391.48589;1800;72;"0";835;384;NA;"4 года 4 месяца";177000;133;51;49;11806;11823;24792;9129;0;6116;7442;0
"Adoreme";1464386396.5947;4000;76;"0";834;400;30;"4 года 7 месяцев";184000;136;49;66;8642;11617;0;6260;3536;5897;6375;0
"Aerides";1464386401.8399;3000;64;"4";839;352;NA;"1 год 10 месяцев";103000;117;108;356;20476;26240;16633;10231;0;17823;8365;4422
"Aeromisha";1464386406.95967;4000;51;"0";15;300;NA;"6 лет 2 месяца";63000;104;4;21;37051;0;18243;0;33091;18114;0;NA
"Agamemnoh";1464386412.11283;5000;75;"3";1018;396;5;"2 года 6 месяцев";149000;124;84;67;9547;25173;11230;7107;978;7780;5817;7880
"Aglavra";1464386417.21954;4000;74;"4";1002;392;18;"4 года";192000;147;4;2;10390;22960;0;6477;7938;6379;6558;2868
"Aiwary";1464386422.36694;4000;69;"3";818;372;6;"2 года 8 месяцев";159000;139;19;12;14654;24562;0;9760;19189;8955;8712;5144
"AkaiRingo";1464386427.46769;9000;49;"2";28;292;9;"1 год 1 месяц";60000;66;8;4;36962;0;19022;15913;16480;17755;11663;NA
"Al Cat";1464386432.56845;8000;58;"0";2;328;NA;"4 года 8 месяцев";96000;80;35;36;37162;0;0;0;NA;NA;NA;NA
"Alcoh0l";1464386437.83136;20000;70;"2";936;376;33;"2 года 6 месяцев";151000;164;2;2;13363;24826;0;7742;2147;15900;7627;11348
"Aldorr";1464386442.96393;10000;66;"0";837;360;23;"2 года 4 месяца";132000;138;10;5;18060;25146;0;9153;5872;14257;8843;0
"Ale-ol";1464386448.07342;4000;76;"0";802;400;NA;"5 лет 9 месяцев";212000;171;105;116;8406;9365;10183;5977;0;7272;7630;0
"Alex Targaryen";1464386453.18471;9000;41;"3";24;260;13;"5 месяцев";36000;30;167;172;37235;4698;22084;11144;7941;17754;4672;NA
"AlexCluber";1464386458.28888;8000;69;"0";918;372;30;"2 года 8 месяцев";149000;138;24;23;14049;22681;0;9033;3732;10427;7466;0
"Allard";1464386463.40103;6000;71;"1";814;380;NA;"4 года 1 месяц";179000;155;18;28;12216;21165;0;8761;0;8685;9276;16331
"Allmadena";1464386468.51237;1000;51;"0";25;300;NA;"1 год 2 месяца";62000;99;4;3;36896;0;16866;0;32205;17615;0;NA
"AlSahHim";1464386473.62468;2000;50;"2";11;296;20;"1 год";62000;66;10;1;37157;0;18945;7342;15241;17959;12867;NA
"Alvar";1464386478.73523;2000;61;"0";4;340;NA;"4 года 12 месяцев";111000;128;34;35;24835;37203;0;0;0;NA;NA;NA
"Amaterasu-dono";1464386483.85213;7000;71;"3";1008;380;NA;"3 года 11 месяцев";180000;140;38;12;12252;15661;16549;8220;7462;6656;7518;9633
"Amnis";1464386488.95624;2000;79;"0";830;412;23;"4 года 7 месяцев";240000;122;58;59;6785;9484;22054;6214;5533;1898;4345;0
"Amore-perras";1464386494.05968;2000;74;"0";817;392;12;"6 лет 4 месяца";199000;144;185;509;9766;9687;7010;4776;12227;5586;8351;0
"Andreym999";1464386499.15908;2000;52;"0";21;304;NA;"3 года 11 месяцев";69000;86;57;52;36921;21225;0;0;NA;NA;NA;NA
"Annitachka";1464386504.28661;10000;62;"3";834;344;16;"1 год 5 месяцев";77000;71;21;6;22658;29358;0;8185;9398;10088;1482;9676
"Answer";1464386509.40093;11000;80;"3";823;416;NA;"6 лет 7 месяцев";204000;133;386;104;6376;439;524;4656;0;4288;7437;7676
"Antnis";1464386514.50392;6000;83;"0";925;428;32;"5 лет 12 месяцев";226000;152;61;136;4962;10386;0;3763;2302;4666;3871;0
"Antoine";1464386519.66791;3000;78;"3";1012;408;14;"6 лет 3 месяца";190000;147;58;50;7412;23994;20069;5725;10960;6520;6102;9590
"Apricisgod";1464386524.77818;8000;72;"-5";834;384;15;"2 года 3 месяца";180000;175;1;3;11922;25395;0;7382;9751;11860;6326;904
"Arahn";1464386529.88821;10000;75;"2";1026;396;5;"5 лет 1 месяц";171000;158;20;23;9344;20262;0;6858;8536;10329;7110;11678
"Arcanum07";1464386534.99671;8000;69;"0";811;372;17;"3 года 6 месяцев";134000;160;16;16;14623;23589;0;8186;8865;20027;8404;0
"Ardent74";1464386540.11153;4000;72;"2";1011;384;15;"3 года 1 месяц";182000;150;12;8;11325;22059;0;7394;9848;7702;7334;14521
"Arep";1464386545.23935;3000;52;"2";17;304;NA;"1 год 7 месяцев";67000;107;27;5;37019;17931;18536;0;31974;18244;12416;NA
"Aspecter";1464386550.36781;15000;72;"2";932;384;NA;"5 лет 1 месяц";168000;175;38;42;11677;22414;0;7249;0;14213;7500;15213
"Astral Deity";1464386556.37563;7000;41;"-1";8;260;18;"1 год 5 месяцев";35000;49;107;250;37112;14939;0;0;NA;NA;NA;NA
"Atlis";1464386561.49305;14000;95;"0";1014;476;NA;"7 лет 6 месяцев";439000;163;90;91;1628;2155;12070;799;0;542;2380;0
"Audriyn";1464386566.63688;8000;76;"4";929;400;46;"5 лет 11 месяцев";191000;167;99;121;8588;11715;11906;6428;719;9030;7428;3778
"Averina";1464386571.74897;3000;74;"0";849;392;33;"5 лет 4 месяца";179000;146;308;66;10166;2252;554;6903;2122;7498;6828;0
"Axiris";1464386576.85209;200;54;"0";11;312;9;"1 год 12 месяцев";76000;108;1;0;36928;0;0;0;NA;NA;NA;NA
"Badmanmabp";1464386581.98042;1600;59;"0";7;332;NA;"4 года 11 месяцев";97000;50;117;200;10062;11305;0;0;NA;NA;NA;NA
"Bakuyaku";1464386587.09292;6000;76;"2";829;400;NA;"5 лет 4 месяца";213000;120;64;67;8682;10951;19857;5365;0;2757;6801;10971
"Bambi";1464386592.21329;7000;70;"3";820;376;9;"5 лет 11 месяцев";145000;127;4;16;13030;23849;0;7514;15395;9021;7349;8824
"Barahir";1464386597.32654;1000;81;"3";811;420;5;"6 лет 3 месяца";265000;164;67;68;5682;6634;18373;4665;20175;3741;5237;9087
"Basilisk";1464386602.4281;7000;75;"4";820;396;NA;"7 лет 1 месяц";214000;156;32;28;9468;12616;0;5929;0;5683;7305;3859
"Bauk";1464386607.57014;1000;53;"0";10;308;16;"2 года 5 месяцев";75000;89;5;27;37194;0;16956;9367;19470;18004;0;NA
"Benzendrin";1464386612.67532;2000;53;"4";28;308;2;"1 год 10 месяцев";74000;117;2;1;36894;0;17175;23455;31869;17957;3412;NA
"Berserk-san";1464386617.80998;3000;73;"1";1015;388;4;"3 года 9 месяцев";189000;124;20;26;10857;18354;0;9194;2504;4350;7443;19481
"Black Ninja";1464386622.92894;7000;69;"2";923;372;34;"2 года 6 месяцев";143000;129;36;46;14112;23281;0;7357;1963;9607;7656;13589
"Bloomer";1464386628.04108;2000;51;"3";27;300;NA;"1 год";67000;67;5;3;36922;0;17679;0;12812;17841;9838;NA
"Bollas";1464386633.14714;5000;72;"0";833;384;17;"4 года 8 месяцев";161000;127;32;21;11348;18890;0;7726;8566;6853;7874;0
"Bolverkr";1464386638.28022;21000;75;"0";849;396;22;"4 года 7 месяцев";2e+05;121;71;48;9242;10272;12626;6670;5956;3486;5847;0
"Brazzabone";1464386643.39501;5000;72;"0";813;384;NA;"4 года 8 месяцев";169000;193;19;18;11897;23217;0;7378;0;18181;9090;0
"Briza";1464386648.49444;4000;56;"0";17;320;NA;"7 лет 7 месяцев";86000;50;18;13;36978;0;14304;0;3033;17514;0;NA
"BS150";1464386653.59414;7000;71;"0";819;380;11;"5 лет 5 месяцев";175000;144;37;31;12730;20941;0;7621;13688;7679;8824;0
"Caleb";1464386658.69767;4000;53;"0";19;308;NA;"6 лет 10 месяцев";72000;97;71;50;37117;13062;16011;0;25202;17998;0;NA
"Capsula";1464386663.81465;1500;63;"1";825;348;39;"1 год 6 месяцев";99000;120;180;41;21476;26925;1133;10611;1342;20707;7269;16511
"Carachun";1464386668.94753;3000;68;"1";917;368;NA;"2 года 5 месяцев";146000;121;16;2;14865;22750;0;9755;0;7760;7254;17601
"Casias";1464386674.04941;9000;86;"0";1008;440;18;"5 лет 10 месяцев";306000;128;71;127;3931;6273;22716;0;0;NA;NA;NA
"Casparfray";1464386679.15279;7000;52;"5";26;304;NA;"1 год 2 месяца";69000;84;0;4;36952;0;18069;0;21091;18039;1033;NA
"Ceed";1464386684.26604;1000;74;"-3";822;392;26;"5 лет 4 месяца";205000;147;60;85;9817;11159;24877;6261;4699;5495;8077;3235
"Cehennem";1464386689.38093;5000;70;"0";841;376;66;"4 года 8 месяцев";160000;136;254;40;13318;9728;523;8456;155;8351;8102;0
"Cernerin";1464386694.48529;1000;52;"0";15;304;NA;"1 год 9 месяцев";71000;144;1;3;37241;0;17561;0;38645;18236;0;NA
"Chalis";1464386699.59651;40;78;"3";915;408;NA;"4 года 11 месяцев";234000;137;68;34;7678;9979;10331;4342;0;3127;6163;10170
"Champion05";1464386704.69714;3000;45;"1";16;276;12;"8 месяцев";46000;46;89;51;37214;7721;20320;12483;12316;18139;17516;NA
"Chaplin";1464386709.80415;3000;73;"3";822;388;29;"2 года 9 месяцев";154000;151;0;2;11079;26151;0;7869;3944;12046;7663;9280
"Cheshirskikot";1464386714.91446;1900;53;"0";15;308;2;"2 года 6 месяцев";73000;94;0;0;37083;0;17094;22894;23566;18279;0;NA
"Chichmarin";1464386720.05008;4000;88;"3";1000;448;NA;"6 лет 12 месяцев";342000;208;111;121;3240;2982;9279;1702;0;3529;3925;10161
"Christa";1464386725.15284;7000;87;"4";1023;444;21;"5 лет 7 месяцев";301000;150;86;105;3748;4867;14594;4359;6849;1756;3647;3212
"Cinxodr";1464386730.2536;3000;47;"0";15;284;7;"6 лет 6 месяцев";50000;72;22;11;37191;0;19376;18347;27773;18059;0;NA
"Cleverella";1464386735.35587;5000;52;"0";18;304;NA;"1 год 8 месяцев";68000;101;27;28;36926;0;17122;0;29645;18145;0;NA
"Clickz";1464386740.47786;5000;74;"-4";996;392;6;"3 года";190000;164;117;93;9758;20551;6697;6551;19273;8639;5566;1445
"Col Fouks";1464386745.61479;8000;72;"3";925;384;19;"3 года 2 месяца";182000;136;11;14;11809;21247;0;7259;7586;5979;7434;8803
"Cold Corpses";1464386750.72452;9000;74;"-2";1003;392;29;"2 года 4 месяца";154000;158;36;32;10179;24000;0;7415;3817;13678;5813;4692
"Consciousness";1464386755.83009;5000;70;"-5";823;376;47;"3 года";151000;88;43;9;13503;17902;9105;9204;592;3059;6108;1291
"Courator";1464386760.94585;6000;72;"0";924;384;21;"3 года 4 месяца";168000;166;10;18;11388;24276;0;7663;6864;12347;7844;0
"CyberBob";1464386766.0573;9000;70;"1";915;376;NA;"4 года 4 месяца";169000;159;54;32;13291;16832;16888;0;0;NA;NA;NA
"Cybercore1";1464386771.16332;6000;75;"4";849;396;11;"2 года 3 месяца";139000;120;0;1;9502;26355;0;6648;13500;8674;5683;3206
"Cхрум";1464386776.27221;7000;76;"3";1018;400;NA;"5 лет 10 месяцев";217000;155;40;19;8839;12235;21420;6817;0;5467;7149;9883
"D307";1464386781.38904;7000;84;"3";1015;432;NA;"7 лет 2 месяца";284000;220;86;104;4591;7115;14505;3698;20458;6553;4916;10398
"Dafrishi";1464386786.49569;7000;67;"3";842;364;NA;"3 года 7 месяцев";147000;136;65;21;16432;16528;7158;10392;0;10278;8372;8791
"Daimonidlo";1464386791.60883;6000;82;"0";826;424;26;"5 лет 12 месяцев";264000;132;162;19;5474;1472;680;3570;4594;1764;6710;0
"Dake";1464386796.7081;10000;72;"-2";918;384;22;"2 года 7 месяцев";185000;173;1;1;11221;23588;0;0;0;NA;NA;NA
"Dalva";1464386801.84603;2000;38;"5";20;248;20;"4 месяца";28000;28;57;16;37304;7703;22328;7199;11963;17804;1365;NA
"Daniel Burn";1464386806.95203;4000;52;"-1";22;304;NA;"1 год 7 месяцев";71000;122;2;1;36900;0;16465;0;34283;17787;0;NA
"Danil";1464386812.07023;3000;81;"0";818;420;NA;"7 лет 1 месяц";258000;222;188;179;6091;2527;3662;2783;0;8600;7154;0
"Dantalion";1464386817.17942;5000;73;"3";847;388;30;"7 лет 2 месяца";161000;156;31;74;10569;24641;0;6964;3570;11776;7563;8152
"Danvir";1464386822.29147;3000;75;"0";823;396;2;"4 года 10 месяцев";220000;172;48;57;9111;12839;0;6426;22892;6744;7454;0
"Darckwarrior";1464386827.40594;8000;71;"0";836;380;27;"4 года 8 месяцев";176000;160;15;14;12626;20365;0;8357;4351;9875;8543;0
"Darth Kirlits";1464386832.5647;0;73;"3";806;388;NA;"5 лет 8 месяцев";179000;113;361;113;10449;2023;643;6010;0;3952;7910;7603
"Darthgold";1464386837.67225;3000;50;"1";15;296;2;"2 года";63000;92;12;12;37193;0;18053;23375;28808;18085;17519;NA
"Date Masamune";1464386842.78974;0;76;"2";808;400;32;"4 года 12 месяцев";214000;129;59;48;8703;9387;18938;5647;2335;3448;6752;14482
"Death Is A Priori";1464386847.89386;9000;53;"0";11;308;NA;"2 года 6 месяцев";72000;84;0;6;37268;0;17356;0;18997;18274;0;NA
"Delaware";1464386853.02141;5000;82;"0";823;424;4;"5 лет 7 месяцев";247000;168;112;56;5426;3859;4682;3443;21715;4777;5002;0
"DeMaxLu Kelevra";1464386858.12636;5000;48;"3";23;288;10;"10 месяцев";55000;57;20;15;37045;0;18409;14574;14136;17606;7850;NA
"Denis91";1464386863.24496;1000;49;"0";20;292;11;"10 месяцев";60000;55;5;1;37070;0;18051;13697;9862;17893;0;NA
"Diablo Taurus";1464386868.34596;3000;57;"-3";19;324;NA;"5 лет 7 месяцев";88000;98;32;41;37067;0;13988;0;16949;17938;2512;NA
"Diana Bredith";1464386873.46772;24000;76;"-1";817;400;15;"4 года 10 месяцев";195000;133;265;135;8975;7273;1398;6410;9564;4819;5535;5395
"Digitalspirit";1464386878.57858;5000;69;"3";932;372;NA;"3 года 7 месяцев";160000;171;24;17;14562;18222;0;9416;0;15214;9148;10099
"Dim-dimych";1464386883.71554;9000;72;"0";837;384;NA;"6 лет 3 месяца";179000;184;50;44;11565;21541;24232;7239;0;13902;8394;0
"Diteg";1464386888.84988;4000;71;"0";1008;380;4;"2 года 4 месяца";138000;116;2;2;12070;24596;0;7206;516;8087;6931;0
"Dogeron";1464386893.9742;2000;51;"0";18;300;8;"1 год";67000;65;5;1;37009;0;17860;16827;11595;18113;0;NA
"Dreamrender";1464386899.07992;0;87;"3";836;444;NA;"5 лет 8 месяцев";290000;115;159;88;3734;3469;2998;3024;0;735;3997;9383
"Drimidron";1464386904.19747;8000;50;"0";12;296;15;"2 года 7 месяцев";63000;68;6;8;37079;0;17743;9620;15573;18143;0;NA
"DrunkenMech";1464386909.30179;3000;50;"-4";17;296;12;"2 года 4 месяца";62000;81;4;4;37185;0;17371;12582;24177;17816;2187;NA
"DyhaKing";1464386914.41397;5000;87;"0";825;444;NA;"7 лет 2 месяца";332000;175;81;133;3657;3209;18636;2221;0;2181;4710;0
"Earine";1464386919.54745;3000;78;"3";1015;408;5;"5 лет 6 месяцев";183000;109;51;49;7699;15847;24791;5488;4232;3314;6039;7920
"Earisu";1464386924.67145;4000;73;"3";1018;388;5;"4 года 4 месяца";199000;161;34;46;10617;17765;0;8349;20400;7386;7680;8507
"El0nid";1464386929.78017;200;74;"2";923;392;29;"3 года 12 месяцев";154000;169;23;24;10355;23167;0;7421;3808;16517;7391;10913
"Eldaranel";1464386934.89246;8000;54;"0";19;312;10;"2 года 1 месяц";79000;119;6;6;37010;0;18070;14832;30180;17968;0;NA
"Elena2201";1464386940.00305;5000;68;"0";830;368;55;"3 года 8 месяцев";137000;98;25;28;15650;15100;0;9945;299;5477;8895;0
"Emoticon";1464386945.12191;1000;73;"2";1003;388;1;"3 года";187000;150;9;6;10436;23125;0;6502;6262;7193;6820;13817
"Enma Ai";1464386950.238;8000;48;"0";16;288;3;"1 год 1 месяц";52000;84;77;9;37177;1795;18216;22054;32062;18277;0;NA
"Enotniy";1464386955.34859;8000;80;"-1";926;416;2;"6 лет 7 месяцев";253000;221;176;210;6544;2966;4824;3765;23251;8977;6416;5651
"Epoch";1464386960.44892;10000;80;"0";1008;416;NA;"4 года 10 месяцев";243000;145;73;51;6445;7373;12472;4240;0;3340;3558;0
"Etranger";1464386965.56843;3000;84;"0";912;432;NA;"5 лет 11 месяцев";282000;179;88;115;4519;6056;14714;0;0;NA;NA;NA
"Euforia";1464386970.68269;0;68;"0";840;368;1;"3 года 11 месяцев";143000;144;8;7;15544;23102;0;9260;23512;13110;8353;0
"Eugeneone";1464386975.80217;8000;69;"2";832;372;NA;"3 года 12 месяцев";166000;168;26;25;13860;18901;0;8268;0;13219;9539;15185
"Eveigh";1464386980.90577;5000;65;"0";829;356;13;"6 лет 10 месяцев";124000;141;34;31;18594;25373;0;9865;11378;17953;8540;0
"Evelyn";1464386986.02645;10000;69;"0";801;372;30;"4 года 4 месяца";144000;137;43;38;13941;15479;0;8813;2997;11070;9102;0
"Evil Eye";1464386991.15051;3000;67;"0";834;364;14;"2 года 5 месяцев";132000;140;114;51;16878;22545;4061;0;0;NA;NA;NA
"Evilly";1464386996.25692;3000;86;"1";832;440;NA;"6 лет 12 месяцев";327000;198;72;173;3922;1781;24754;1706;0;3499;6413;15466
"Exile579";1464387001.37785;23000;65;"0";813;356;NA;"3 года 11 месяцев";109000;131;143;171;18544;26612;6671;9836;0;20154;8400;0
"Failure95";1464387006.48944;11000;69;"0";1012;372;4;"2 года 11 месяцев";129000;151;127;192;14135;26282;9351;6864;873;19309;7079;0
"Falfrir";1464387011.59983;4000;76;"1";1002;400;NA;"6 лет 11 месяцев";221000;218;46;48;8616;11074;0;5284;0;12348;6728;19421
"Fantomaster";1464387016.70488;6000;80;"0";811;416;NA;"4 года 12 месяцев";232000;132;113;57;6373;4971;4661;4535;0;2864;4661;0
"Farlangh";1464387021.82526;6000;70;"3";819;376;NA;"4 года 7 месяцев";173000;150;33;47;12877;17173;0;9557;0;8805;9759;7346
"Faserik";1464387026.93096;3000;72;"0";1006;384;NA;"3 года 2 месяца";181000;151;10;8;11930;21845;0;7638;0;7883;7814;0
"Fedorabsod";1464387032.05384;6000;77;"4";933;404;15;"6 лет 3 месяца";230000;154;42;32;8042;9042;0;4498;9834;4627;6496;4190
"Felinor";1464387037.24417;7000;69;"2";843;372;23;"2 года 7 месяцев";150000;135;41;18;14463;25011;19556;10181;5837;9595;8463;11698
"Fenix3002";1464387042.3622;0;74;"0";836;392;NA;"5 лет 1 месяц";196000;145;173;106;10249;8113;2901;6370;0;5899;6956;0
"Ferarra";1464387047.46857;600;53;"0";9;308;NA;"3 года 2 месяца";74000;120;90;35;37100;5144;16032;0;32757;18226;0;NA
"Fes85";1464387052.56628;9000;73;"0";819;388;NA;"5 лет 4 месяца";197000;139;38;44;10552;12737;0;5600;0;5252;7913;0
"Fkeul";1464387057.68945;300;49;"3";18;292;9;"10 месяцев";60000;56;15;19;37108;0;20038;16085;10315;17947;6362;NA
"Flays";1464387062.79031;9000;70;"0";850;376;15;"2 года 9 месяцев";142000;130;11;16;13381;22138;0;7857;9715;10041;7625;0
"Fox Tail";1464387067.8968;17000;50;"2";30;296;16;"12 месяцев";62000;60;33;14;36983;24997;17906;9172;11381;17948;12117;NA
"Frank Iero";1464387072.99919;4000;71;"3";921;380;17;"3 года 1 месяц";181000;154;11;5;12136;21907;0;7889;8506;8353;7066;7067
"Fumiz";1464387078.12694;8000;54;"-1";29;312;NA;"2 года 11 месяцев";74000;130;0;6;36976;0;15797;0;35186;17675;5986;NA
