"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463853866.29788";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9003";"7273";"1396";"6488";"10380";"4874";"5564";"0"
"1463857722.32887";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9003";"7273";"1396";"6491";"10388";"4876";"5565";"0"
"1463900920.0143";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9004";"7273";"1396";"6425";"10334";"4840";"5538";"0"
"1463944123.15589";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9008";"7273";"1395";"6477";"10401";"4875";"5565";"0"
"1463987320.31847";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9011";"7273";"1396";"0";"0"
"1464030521.74734";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9015";"7273";"1396";"0";"0"
"1464073720.51947";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9016";"7273";"1396";"0";"0"
"1464116920.6204";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9017";"7273";"1398";"0";"0"
"1464160120.20842";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9019";"7273";"1397";"0";"0"
"1464203319.29927";"около 2 тысяч";"76";"нейтральный";"806";"400";"14";"4 года 10 месяцев";"около 194 тысяч";"132";"265 / 135";"9024";"7273";"1396";"0";"0"
"1464246519.9621";"около 24 тысяч";"76";"озлобленный";"817";"400";"15";"4 года 10 месяцев";"около 195 тысяч";"133";"265 / 135";"8965";"7273";"1397";"6409";"9632";"4840";"5527";"4978"
"1464289720.12176";"около 24 тысяч";"76";"озлобленный";"817";"400";"15";"4 года 10 месяцев";"около 195 тысяч";"133";"265 / 135";"8969";"7273";"1397";"6481";"9700";"4895";"5583";"5087"
"1464332920.53275";"около 24 тысяч";"76";"озлобленный";"817";"400";"15";"4 года 10 месяцев";"около 195 тысяч";"133";"265 / 135";"8971";"7273";"1397";"6426";"9615";"4839";"5554";"5184"
