"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463856658.21018";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13559";"14655";"0";"8551";"11189";"6754";"9594";"0"
"1463860517.50176";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13559";"14655";"0";"8557";"11198";"6762";"9602";"0"
"1463903702.16406";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13564";"14655";"0";"8482";"11121";"6716";"9541";"0"
"1463946909.98485";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13573";"14655";"0";"8563";"11211";"6776";"9622";"0"
"1463990101.95629";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13577";"14655";"0";"8468";"11161";"6684";"9534";"0"
"1464033308.99088";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13585";"14655";"0";"8547";"11230";"6736";"9619";"0"
"1464076503.69651";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13590";"14655";"0";"0";"0"
"1464119702.4358";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13593";"14655";"0";"0";"0"
"1464162901.67209";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13601";"14655";"0";"0";"0"
"1464206107.20939";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13607";"14655";"0";"0";"0"
"1464249301.30042";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13614";"14655";"0";"0";"0"
"1464292506.75054";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13620";"14655";"0";"0";"0"
"1464335712.11523";"около 2 тысяч";"70";"нейтральный";"798";"376";"13";"4 года 2 месяца";"около 170 тысяч";"132";"29 / 22";"13628";"14655";"0";"0";"0"
