"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463854191.44038";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7646";"11394";"0";"5971";"0";"11683";"8703";"0"
"1463858046.21676";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7647";"11394";"0";"5974";"0";"11693";"8711";"0"
"1463901244.19812";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7649";"11394";"0";"5922";"0";"11596";"8649";"0"
"1463944445.6422";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7649";"11394";"0";"5971";"0";"11697";"8710";"0"
"1463987642.73169";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7652";"11394";"0";"5928";"0";"11556";"8643";"0"
"1464030844.6275";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7656";"11394";"0";"5972";"0";"11652";"8715";"0"
"1464074042.78583";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7659";"11394";"0";"5936";"0";"11556";"8665";"0"
"1464117243.10124";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7661";"11394";"0";"5987";"0";"11680";"8724";"0"
"1464160442.3867";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7664";"11394";"0";"0";"0"
"1464203642.34067";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7670";"11394";"0";"0";"0"
"1464246842.17227";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7671";"11394";"0";"0";"0"
"1464290042.49856";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7674";"11394";"0";"0";"0"
"1464333246.97102";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7675";"11394";"0";"0";"0"
