"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463856998.85113";"около 17 сотен";"71";"добродушный";"1001";"380";"13";"2 года 10 месяцев";"около 167 тысяч";"165";"8 / 8";"12568";"22376";"0";"7684";"11389";"12549";"7142";"13248"
"1463860858.19201";"около 17 сотен";"71";"добродушный";"1001";"380";"13";"2 года 10 месяцев";"около 167 тысяч";"165";"8 / 8";"12569";"22376";"0";"7687";"11395";"12559";"7146";"13317"
"1463904042.34568";"около 4 тысяч";"71";"добродушный";"1003";"380";"13";"2 года 10 месяцев";"около 167 тысяч";"165";"8 / 8";"12555";"22376";"0";"7621";"11307";"12417";"7098";"11404"
"1463947250.6075";"около 4 тысяч";"71";"добродушный";"1003";"380";"13";"2 года 10 месяцев";"около 167 тысяч";"165";"8 / 8";"12559";"22376";"0";"7681";"11388";"12514";"7141";"12025"
"1463990443.44894";"около 3 тысяч";"71";"добродушный";"1004";"380";"13";"2 года 10 месяцев";"около 168 тысяч";"165";"8 / 8";"12549";"22376";"0";"7571";"11331";"12312";"7082";"10662"
"1464033650.10673";"около 3 тысяч";"71";"добродушный";"1004";"380";"13";"2 года 10 месяцев";"около 168 тысяч";"165";"8 / 8";"12559";"22376";"0";"7633";"11406";"12419";"7136";"11248"
"1464076844.06751";"около 7 тысяч";"71";"добродушный";"1004";"380";"13";"2 года 10 месяцев";"около 168 тысяч";"165";"8 / 8";"12554";"22376";"0";"7547";"11303";"12266";"7099";"12096"
"1464120043.31728";"около 7 тысяч";"71";"добродушный";"1004";"380";"13";"2 года 10 месяцев";"около 168 тысяч";"165";"8 / 8";"12558";"22376";"0";"7608";"11379";"12413";"7139";"12650"
"1464163242.00848";"около 3 тысяч";"71";"добродушный";"1013";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12526";"22376";"0";"7519";"11249";"12470";"7065";"12315"
"1464206447.94594";"около 3 тысяч";"71";"добродушный";"1013";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12530";"22376";"0";"7594";"11365";"12616";"7119";"12886"
"1464249641.9873";"около 6 тысяч";"71";"добродушный";"1014";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12516";"22376";"0";"7463";"11252";"12414";"7050";"11773"
"1464292854.47942";"около 6 тысяч";"71";"добродушный";"1014";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12520";"22376";"0";"7555";"11313";"12571";"7113";"12320"
"1464336052.66476";"около 3 тысяч";"71";"добродушный";"1016";"380";"2 года 10 месяцев";"около 168 тысяч";"166";"8 / 8";"12507";"22376";"0";"7458";"11226";"12382";"7061";"10528"
