"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855416.28338";"около 3 тысяч";"68";"нейтральный";"813";"368";"18";"2 года 11 месяцев";"около 155 тысяч";"162";"15 / 11";"15125";"22983";"0";"9651";"8288";"14652";"8856";"0"
"1463859280.94634";"около 3 тысяч";"68";"нейтральный";"813";"368";"18";"2 года 11 месяцев";"около 155 тысяч";"162";"15 / 11";"15127";"22983";"0";"9658";"8290";"14670";"8863";"0"
"1463902466.37662";"около 4 тысяч";"68";"нейтральный";"813";"368";"18";"2 года 11 месяцев";"около 155 тысяч";"162";"15 / 11";"15123";"22983";"0";"9585";"8233";"14476";"8803";"0"
"1463945668.33818";"около 2 тысяч";"68";"нейтральный";"814";"368";"18";"2 года 11 месяцев";"около 155 тысяч";"162";"15 / 11";"15115";"22983";"0";"9640";"8277";"14585";"8855";"0"
"1463988866.13816";"около 9 тысяч";"68";"нейтральный";"814";"368";"";"2 года 11 месяцев";"около 155 тысяч";"162";"15 / 11";"15117";"22983";"0";"9524";"0";"14428";"8777";"0"
"1464032069.98708";"около 2 сотен";"68";"нейтральный";"814";"368";"";"2 года 11 месяцев";"около 155 тысяч";"163";"15 / 11";"15119";"22983";"0";"9624";"0";"14791";"8851";"0"
"1464075264.91413";"около 4 тысяч";"68";"нейтральный";"815";"368";"2 года 11 месяцев";"около 155 тысяч";"163";"15 / 11";"15116";"22983";"0";"9570";"0";"14633";"8806";"0"
"1464118466.57345";"около 4 тысяч";"68";"нейтральный";"815";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15111";"22983";"0";"9665";"0";"14807";"8855";"0"
"1464161666.14555";"около 19 тысяч";"68";"нейтральный";"816";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15113";"22983";"0";"9573";"0";"14590";"8760";"0"
"1464204865.43393";"около 3 тысяч";"68";"нейтральный";"817";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15105";"22983";"0";"9672";"0";"14796";"8829";"0"
"1464248065.06978";"около 4 тысяч";"68";"нейтральный";"818";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15103";"22983";"0";"9535";"0";"14545";"8739";"0"
"1464291269.98173";"около 4 тысяч";"68";"нейтральный";"818";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15109";"22983";"0";"9652";"0";"14698";"8822";"0"
"1464334469.96754";"около 7 тысяч";"68";"нейтральный";"820";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15086";"22983";"0";"9522";"0";"14506";"8757";"0"
