"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463856415.00911";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9933";"15421";"0";"6174";"0";"8533";"8234";"0"
"1463860279.50378";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9934";"15421";"0";"6176";"0";"8541";"8241";"0"
"1463903464.29828";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9936";"15421";"0";"6122";"0";"8471";"8188";"0"
"1463946671.91228";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9942";"15421";"0";"6171";"0";"8550";"8248";"0"
"1463989863.87486";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9947";"15421";"0";"6115";"0";"8426";"8179";"0"
"1464033070.47673";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9955";"15421";"0";"6165";"0";"8518";"8242";"0"
"1464076265.62151";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9961";"15421";"0";"0";"0"
"1464119464.30241";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9965";"15421";"0";"0";"0"
"1464162663.61491";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9968";"15421";"0";"0";"0"
"1464205869.15323";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9975";"15421";"0";"0";"0"
"1464249063.18526";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9979";"15421";"0";"0";"0"
"1464292268.40733";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9988";"15421";"0";"0";"0"
"1464335474.1083";"около 4 тысяч";"74";"нейтральный";"910";"392";"";"6 лет 2 месяца";"около 203 тысяч";"173";"47 / 46";"9992";"15421";"0";"0";"0"
