"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855277.99766";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8755";"11032";"0";"5752";"0";"5578";"6647";"0"
"1463859142.93536";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8755";"11032";"0";"5755";"0";"5578";"6651";"0"
"1463902328.44463";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8756";"11032";"0";"5713";"0";"5540";"6613";"0"
"1463945530.21559";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8758";"11032";"0";"5754";"0";"5588";"6661";"0"
"1463988728.1215";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8758";"11032";"0";"5712";"0";"5522";"6625";"0"
"1464031931.68956";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8762";"11032";"0";"5764";"0";"5573";"6676";"0"
"1464075126.96344";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8765";"11032";"0";"5731";"0";"5528";"6649";"0"
"1464118328.53206";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8770";"11032";"0";"5772";"0";"5577";"6691";"0"
"1464161528.19336";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8771";"11032";"0";"0";"0"
"1464204727.39708";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 1 месяц";"около 212 тысяч";"152";"44 / 83";"8776";"11032";"0";"0";"0"
"1464247926.767";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 2 месяца";"около 212 тысяч";"152";"44 / 83";"8785";"11032";"0";"0";"0"
"1464291131.94205";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 2 месяца";"около 212 тысяч";"152";"44 / 83";"8789";"11032";"0";"0";"0"
"1464334331.89754";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 2 месяца";"около 212 тысяч";"152";"44 / 83";"8796";"11032";"0";"0";"0"
