"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463854257.91815";"ни одного";"78";"озлобленный";"1004";"408";"26";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7559";"17500";"0";"4830";"4612";"8536";"5380";"4943"
"1463858113.75429";"ни одного";"78";"озлобленный";"1004";"408";"26";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7559";"17500";"0";"4835";"4611";"8544";"5382";"4962"
"1463901310.59484";"ни одного";"78";"озлобленный";"1004";"408";"26";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7559";"17500";"0";"4802";"4590";"8475";"5357";"5015"
"1463944512.09297";"около 6 тысяч";"78";"озлобленный";"1005";"408";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7559";"17500";"0";"4836";"4611";"8533";"5383";"4751"
"1463987709.3037";"около 12 тысяч";"78";"озлобленный";"1006";"408";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7563";"17500";"0";"4812";"4600";"8412";"5351";"4540"
"1464030912.09801";"около 5 тысяч";"78";"озлобленный";"1006";"408";"5 лет 9 месяцев";"около 233 тысяч";"199";"38 / 53";"7564";"17500";"0";"4841";"4621";"8503";"5374";"4673"
"1464074109.2063";"около тысячи";"78";"озлобленный";"1007";"408";"5 лет 9 месяцев";"около 234 тысяч";"199";"38 / 53";"7563";"17500";"0";"4829";"4608";"8424";"5328";"4503"
"1464117309.59813";"около 14 тысяч";"78";"озлобленный";"1008";"408";"5 лет 9 месяцев";"около 234 тысяч";"199";"38 / 53";"7562";"17500";"0";"4865";"4637";"8523";"5357";"4489"
"1464160508.8771";"около 3 тысяч";"78";"озлобленный";"1008";"408";"5 лет 9 месяцев";"около 234 тысяч";"199";"38 / 53";"7543";"17500";"0";"4814";"4601";"8395";"5310";"4271"
"1464203708.83514";"около 7 тысяч";"78";"озлобленный";"1009";"408";"5 лет 9 месяцев";"около 234 тысяч";"199";"38 / 53";"7541";"17500";"0";"4852";"4629";"8493";"5343";"4266"
"1464246908.60457";"около 8 тысяч";"78";"озлобленный";"1009";"408";"1";"5 лет 10 месяцев";"около 234 тысяч";"199";"38 / 53";"7539";"17500";"0";"4810";"4591";"8365";"5307";"4378"
"1464290108.98231";"около 11 тысяч";"78";"озлобленный";"1010";"408";"1";"5 лет 10 месяцев";"около 234 тысяч";"199";"38 / 53";"7537";"17500";"0";"4845";"4615";"8461";"5348";"4330"
"1464333313.45178";"около 6 сотен";"78";"агрессивный";"1010";"408";"2";"5 лет 10 месяцев";"около 234 тысяч";"200";"38 / 53";"7519";"17500";"0";"4804";"4590";"8470";"5321";"3983"
