"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855047.51829";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4427";"4149";"7035";"3537";"11201";"504";"4567";"0"
"1463858912.70162";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4427";"4149";"7035";"3540";"11210";"504";"4568";"0"
"1463902098.19915";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4428";"4149";"7034";"0";"0"
"1463945299.99899";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4429";"4149";"7040";"0";"0"
"1463988497.8213";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4431";"4149";"7040";"0";"0"
"1464031701.06453";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4434";"4149";"7043";"0";"0"
"1464074896.81995";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4435";"4149";"7042";"0";"0"
"1464118097.9093";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4436";"4149";"7040";"0";"0"
"1464161297.86046";"около 3 тысяч";"84";"нейтральный";"799";"432";"13";"5 лет 8 месяцев";"около 272 тысяч";"99";"77 / 32";"4438";"4149";"7045";"0";"0"
"1464204497.15807";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77 / 32";"4405";"4149";"7048";"3493";"10481";"513";"4552";"0"
"1464247696.45818";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77 / 32";"4407";"4149";"7049";"3477";"10396";"505";"4536";"0"
"1464290901.35893";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77 / 32";"4408";"4149";"7051";"3512";"10469";"508";"4575";"0"
"1464334101.57838";"около 5 тысяч";"84";"нейтральный";"813";"432";"14";"5 лет 8 месяцев";"около 273 тысяч";"100";"77 / 32";"4410";"4149";"7050";"3505";"10387";"505";"4552";"0"
