"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855313.90141";"около 12 тысяч";"89";"злобный";"1001";"452";"6 лет 6 месяцев";"около 291 тысяч";"158";"88 / 62";"2957";"1099";"9432";"1738";"0";"2462";"4703";"1592"
"1463859178.75834";"около 13 тысяч";"89";"злобный";"1001";"452";"6 лет 6 месяцев";"около 291 тысяч";"158";"88 / 62";"2957";"1099";"9432";"1730";"0";"2463";"4705";"1618"
"1463902364.19494";"около 3 тысяч";"89";"злобный";"1001";"452";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2957";"1099";"9432";"1726";"0";"2446";"4665";"1796"
"1463945566.0425";"около 6 тысяч";"89";"злобный";"1002";"452";"1";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2958";"1099";"9438";"1731";"0";"2454";"4690";"2083"
"1463988763.87822";"около 3 тысяч";"89";"злобный";"1002";"452";"1";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2954";"1099";"9440";"1736";"23933";"2424";"4651";"1548"
"1464031967.52482";"около 2 тысяч";"89";"злобный";"1003";"452";"2";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2946";"1099";"9438";"1730";"24040";"2429";"4657";"1701"
"1464075162.74077";"около 3 тысяч";"89";"злобный";"1004";"452";"2";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2945";"1099";"9442";"1717";"23611";"2408";"4628";"1654"
"1464118364.28702";"около 23 тысяч";"89";"агрессивный";"1005";"452";"2";"6 лет 7 месяцев";"около 291 тысяч";"158";"88 / 62";"2946";"1099";"9451";"1721";"23852";"2426";"4656";"2361"
"1464161563.95829";"около 8 тысяч";"89";"агрессивный";"1005";"452";"2";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2941";"1099";"9453";"1718";"23347";"2413";"4619";"2227"
"1464204763.17866";"около 6 тысяч";"89";"злобный";"1006";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2941";"1099";"9455";"1727";"23198";"2428";"4631";"2035"
"1464247962.54344";"около 8 тысяч";"89";"злобный";"1006";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2942";"1099";"9457";"1722";"22806";"2395";"4610";"1848"
"1464291167.70217";"около 5 тысяч";"89";"чистое зло";"1007";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2943";"1099";"9464";"1737";"22997";"2405";"4646";"1249"
"1464334367.67692";"около 7 тысяч";"89";"чистое зло";"1007";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88 / 62";"2942";"1099";"9466";"1715";"22605";"2392";"4618";"1049"
