"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463854145.45195";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 10 месяцев";"около 181 тысяч";"168";"36 / 118";"11650";"21158";"0";"8310";"0";"10566";"8678";"0"
"1463857999.39098";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 10 месяцев";"около 181 тысяч";"168";"36 / 118";"11650";"21158";"0";"8317";"0";"10577";"8687";"0"
"1463901198.15539";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 10 месяцев";"около 181 тысяч";"168";"36 / 118";"11651";"21158";"0";"8246";"0";"10496";"8630";"0"
"1463944399.51746";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 10 месяцев";"около 181 тысяч";"168";"36 / 118";"11653";"21158";"0";"8330";"0";"10603";"8694";"0"
"1463987596.71537";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11659";"21158";"0";"8237";"0";"10466";"8624";"0"
"1464030798.60053";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11665";"21158";"0";"8304";"0";"10569";"8689";"0"
"1464073996.8018";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11667";"21158";"0";"0";"0"
"1464117196.99614";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11672";"21158";"0";"0";"0"
"1464160396.40967";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11677";"21158";"0";"0";"0"
"1464203596.33814";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11681";"21158";"0";"0";"0"
"1464246796.18746";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11685";"21158";"0";"0";"0"
"1464289996.44043";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11691";"21158";"0";"0";"0"
"1464333196.81268";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11696";"21158";"0";"0";"0"
