"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463854114.7987";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9141";"12336";"24406";"7255";"0";"2262";"6286";"0"
"1463857968.6778";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9141";"12336";"24408";"7259";"0";"2264";"6291";"0"
"1463901167.50708";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9142";"12336";"24416";"7193";"0";"2252";"6258";"0"
"1463944368.78051";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9148";"12336";"24419";"7251";"0";"2260";"6296";"0"
"1463987566.0268";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9151";"12336";"24422";"7180";"0";"2239";"6263";"0"
"1464030767.89489";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9154";"12336";"24431";"7243";"0";"2255";"6303";"0"
"1464073966.10599";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9155";"12336";"24434";"7194";"0";"2239";"6274";"0"
"1464117166.30608";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9158";"12336";"24438";"7243";"0";"2259";"6311";"0"
"1464160365.76162";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9163";"12336";"24443";"0";"0"
"1464203565.63967";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9167";"12336";"24448";"0";"0"
"1464246765.53018";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9172";"12336";"24446";"0";"0"
"1464289965.75677";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9179";"12336";"24455";"0";"0"
"1464333166.08105";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9183";"12336";"24457";"0";"0"
